dev/kfd	detected	660 root:render
dev/renderD128	detected	660 root:render
dev/renderD129	UNSUPPORTED	absent
dev/accel0	detected	660 root:render
bf16_atomics/present	detected	/home/bcloud/therock100/lib/python3.14/site-packages/_rocm_sdk_devel/include/hip/hip_bfloat16.h
cublas/present	detected	/home/bcloud/therock100/lib/python3.14/site-packages/_rocm_sdk_devel/include/rocblas
cublaslt/present	detected	/home/bcloud/therock100/lib/python3.14/site-packages/_rocm_sdk_devel/include/hipblaslt
cudnn/present	detected	/home/bcloud/therock100/lib/python3.14/site-packages/_rocm_sdk_devel/include/miopen
cufft/present	detected	/home/bcloud/therock100/lib/python3.14/site-packages/_rocm_sdk_devel/include/rocfft
cusolver/present	detected	/home/bcloud/therock100/lib/python3.14/site-packages/_rocm_sdk_devel/include/hipsolver
cusparse/present	detected	/home/bcloud/therock100/lib/python3.14/site-packages/_rocm_sdk_devel/include/rocsparse
graphs/present	detected	/home/bcloud/therock100/lib/python3.14/site-packages/_rocm_sdk_devel/include/hip/hip_runtime.h
nccl/present	detected	/home/bcloud/therock100/lib/python3.14/site-packages/_rocm_sdk_devel/include/rocprofiler-sdk/rccl
ptx_jit/present	detected	/home/bcloud/therock100/lib/python3.14/site-packages/_rocm_sdk_devel/include/hip/hiprtc.h
runtime/present	detected	/home/bcloud/therock100/lib/python3.14/site-packages/_rocm_sdk_devel/include/hip/hip_runtime.h
hrx/present	detected	/opt/hrx/lib (libhrx.so.0.1.0)
loom/present	detected	libloomc.so.0.1.0 (JIT compiler; kernels are specialized at launch)
hrx/device_enum	detected	hrx-info rc=0; GPU accelerator: 1 device
runtime	PASS	dev="AMD Radeon 8060S Graphics" arch=gfx1151 arch_expect=gfx1151 arch_match|ndev=1 | add4M max_abs=0.0e+00 kernel=1.346ms | sentinel=devclock_ok(monotonic)
numerics	PASS	atomicAdd=16384 half2_dot=ok bf16=ok (int8 dot4 -> see dot4 row)
graphs	PASS	capture 5-node graph + replay = 5 (exact)
ptx_jit	PASS	hiprtc compiled --offload-arch=gfx1151, JIT kernel = 21.0 (exact)
cublas	PASS	sgemm 256x192x288 max_abs=1.72e-05 tol=4.51e-03 (rocBLAS)
cufft	PASS	c2c fwd N=64 vs naive DFT max_abs=3.81e-06 rel=1.09e-07 (rocFFT)
cusparse	PASS	csr spmv 3x3 nnz=5 exact (rocSPARSE)
cusolver	PASS	getrf 4x4 LU det=209.0000 == cpu det=209.0000 rel=0.0e+00 (hipSOLVER)
cudnn	PASS	conv2d fwd 1x2x8x8 k3x3 vs direct CPU conv rel=9.4e-08 + all-ones PASS (MIOpen algo=3, 2 algos)
int8_dot4	PASS	engine-form sudot4(true,a,true,b,acc,false): 256/256 lanes = 70 (matches okf silicon record + CPU ref)
cusolver_diag	PASS	arch=gfx1151 status=OK info=0 ipiv=[1,2,3,4] lu_diag=[4,3.75,3.733,3.732] LU_byte_equal_to_A=no LUpow_recon_err=5.96e-08 det_lu=209.0000 || getrs=OK residual=1.192e-07 x=[0.488,0.9522,1.321,1.33] -> LU is valid (L*U == P*A), so any det mismatch is a harness convention
cudnn_ref	PASS	algo=3 | gpu_vs_numpy max_abs=8.892e-07 rel=2.333e-07 (MATCH) | hand_vs_numpy max_abs=5.987e-07 rel=1.571e-07 (MATCH) | hand_vs_gpu rel=2.624e-07 -> all three agree; the earlier discrepancy does not reproduce
workload	PASS	trained a 2-layer MLP (8->32->1) end-to-end on AMD Radeon 8060S Graphics (gfx1151): 200 SGD steps | device witness ok | gradients match an independent CPU reference (loss_rel=1.2e-09 grad_max_abs=3.6e-07) | loss 1.122802 -> 0.085816
torch_train	UNSUPPORTED	torch 2.13.0+cpu is not a GPU build (hip=None, is_available=False)
runtime/hrx	PASS	dev="AMD Radeon 8060S Graphics" arch=gfx1151 arch_expect=gfx1151 arch_match|ndev=1 | add4M max_abs=0.0e+00 kernel=1.845ms | sentinel=devclock_ok(monotonic)
graphs/hrx	PASS	capture 5-node graph + replay = 5 (exact)
numerics/hrx	PASS	atomicAdd=16384 half2_dot=ok bf16=ok (int8 dot4 -> see dot4 row)
cublas/hrx	UNSUPPORTED	not runnable: /home/bcloud/census-tmp/tmp.fzG5earJQX/p_libs: error while loading shared libraries: librocfft.so.0: cannot open shared object file: No such file or directory 
int8_dot4/hrx	PASS	engine-form sudot4(true,a,true,b,acc,false): 256/256 lanes = 70 (matches okf silicon record + CPU ref)
torch	UNSUPPORTED	torch 2.13.0+cpu is not a GPU build (hip=None cuda=None is_available=False)
vulkan_compute	PASS	SPIR-V dispatch host[0]=0.500 exact witness=1.0 device="AMD Radeon 8060S Graphics (RADV STRIX_HALO) + llvmpipe (LLVM 21.1.8, 256 bits)" (RADV compute)
